data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/FlyerTalkerinA2/status/1742201839443976589#m,"NEW TBB Blog Post - 2023 Annual Best of Lists #3: 52 Interesting Things Learned, Oddest #Guinness World Records, #Best #Podcasts & TV Shows, Best #Travel #Photos - Travel Blogger Buzz https://buff.ly/47psuZI","Jan 2, 2024 · 3:11 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],NEW TBB Blog Post   Annual Best of Lists   Interesting Things Learned Oddest Guinness World Records Best Podcasts  TV Shows Best Travel Photos  Travel Blogger Buzz ,"['new', 'tbb', 'blog', 'post', 'annual', 'best', 'of', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz']","['new', 'tbb', 'blog', 'post', 'annual', 'best', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz']"
https://twitter.com/garybyrne999/status/1742195003198234696#m,"Feck off with your chair yoga adverts !!! Facebook, twitter, instagram!!! Jaysus, high chair and a pint of #Guinness now that’s an advertisement! ☘️😜","Jan 2, 2024 · 2:43 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Feck off with your chair yoga adverts  Facebook twitter instagram Jaysus high chair and a pint of Guinness now thats an advertisement ,"['feck', 'off', 'with', 'your', 'chair', 'yoga', 'adverts', 'facebook', 'twitter', 'instagram', 'jaysus', 'high', 'chair', 'and', 'a', 'pint', 'of', 'guinness', 'now', 'thats', 'an', 'advertisement']","['feck', 'chair', 'yoga', 'adverts', 'facebook', 'twitter', 'instagram', 'jaysus', 'high', 'chair', 'pint', 'guinness', 'thats', 'advertisement']"
https://twitter.com/ElHombreBalaTfe/status/1742135137951740210#m,….Loading 2024 // #Guinness #Loading2024 @Guinness_Spain,"Jan 2, 2024 · 10:45 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Neutral,[],Loading   Guinness Loading ,"['loading', 'guinness', 'loading']","['loading', 'guinness', 'loading']"
https://twitter.com/ForsanHindi/status/1742127420184953114#m,शेख जायद महोत्सव ने नए साल 2024 के जश्न के दौरान 4 गिनीज वर्ल्ड रिकॉर्ड तोड़े  #NewYear #Guinness #SheikhZayedFestival #GWR2024 #NewYear2024 @GWR @ZayedFestival,"Jan 2, 2024 · 10:15 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['श', 'ख', 'ज', 'य', 'द', 'म', 'ह', 'त', 'स', 'व', 'न', 'न', 'ए', 'स', 'ल', 'क', 'ज', 'श', 'न', 'क', 'द', 'र', 'न', 'ग', 'न', 'ज', 'व', 'र', 'ल', 'ड', 'र', 'क', 'र', 'ड', 'त', 'ड']",                 NewYear Guinness SheikhZayedFestival GWR NewYear  ,"['newyear', 'guinness', 'sheikhzayedfestival', 'gwr', 'newyear']","['newyear', 'guinness', 'sheikhzayedfestival', 'gwr', 'newyear']"
https://twitter.com/ForsanUrdu/status/1742127419065004278#m,الشیخ زاید فیسٹیول نے نئے سال 2024 کی تقریبات کے دوران 4 گنیز ورلڈ ریکارڈ توڑ ڈالے  #NewYear #Guinness #SheikhZayedFestival #GWR2024 #NewYear2024 @GWR @ZayedFestival,"Jan 2, 2024 · 10:15 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['ا', 'ل', 'ش', 'ی', 'خ', 'ز', 'ا', 'ی', 'د', 'ف', 'ی', 'س', 'ٹ', 'ی', 'و', 'ل', 'ن', 'ے', 'ن', 'ئ', 'ے', 'س', 'ا', 'ل', 'ک', 'ی', 'ت', 'ق', 'ر', 'ی', 'ب', 'ا', 'ت', 'ک', 'ے', 'د', 'و', 'ر', 'ا', 'ن', 'گ', 'ن', 'ی', 'ز', 'و', 'ر', 'ل', 'ڈ', 'ر', 'ی', 'ک', 'ا', 'ر', 'ڈ', 'ت', 'و', 'ڑ', 'ڈ', 'ا', 'ل', 'ے']",                  NewYear Guinness SheikhZayedFestival GWR NewYear  ,"['newyear', 'guinness', 'sheikhzayedfestival', 'gwr', 'newyear']","['newyear', 'guinness', 'sheikhzayedfestival', 'gwr', 'newyear']"
https://twitter.com/besuta0901/status/1742124420607742218#m,"1/2 フルマラソン連続　356日間達成 61,837歩 43.2km #walk #fullmarathoncontinuous #Guinness","Jan 2, 2024 · 10:03 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['フ', 'ル', 'マ', 'ラ', 'ソ', 'ン', '連', '続', '日', '間', '達', '成', '歩']", 　  km walk fullmarathoncontinuous Guinness,"['km', 'walk', 'fullmarathoncontinuous', 'guinness']","['km', 'walk', 'fullmarathoncontinuous', 'guinness']"
https://twitter.com/UiTV_Connect/status/1742113462833315851#m,"Gujarat set a Guinness world record for the most people performing Surya namaskar at 108 venues!""  . . #Gujarat #gujarati #SuryaNamaskar #surya #venues #Guinness #GuinnessWorldRecords #GUİNNESS #pmmodisarkar #PMmodi #ModiGovernment #MASS #health #healthcare #HealthyFaithChat","Jan 2, 2024 · 9:19 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,['İ'],Gujarat set a Guinness world record for the most people performing Surya namaskar at  venues    Gujarat gujarati SuryaNamaskar surya venues Guinness GuinnessWorldRecords GUNNESS pmmodisarkar PMmodi ModiGovernment MASS health healthcare HealthyFaithChat,"['gujarat', 'set', 'a', 'guinness', 'world', 'record', 'for', 'the', 'most', 'people', 'performing', 'surya', 'namaskar', 'at', 'venues', 'gujarat', 'gujarati', 'suryanamaskar', 'surya', 'venues', 'guinness', 'guinnessworldrecords', 'gunness', 'pmmodisarkar', 'pmmodi', 'modigovernment', 'mass', 'health', 'healthcare', 'healthyfaithchat']","['gujarat', 'set', 'guinness', 'world', 'record', 'people', 'performing', 'surya', 'namaskar', 'venues', 'gujarat', 'gujarati', 'suryanamaskar', 'surya', 'venues', 'guinness', 'guinnessworldrecords', 'gunness', 'pmmodisarkar', 'pmmodi', 'modigovernment', 'mass', 'health', 'healthcare', 'healthyfaithchat']"
https://twitter.com/11therock/status/1742109044201206210#m,18:00~3:00OPENです！ 今日もお待ちしてます🌟  #PUNK #IPA #パンク #GUINNESS #ギネス #Carlsverg #カールスバーグ #Hoegaarden #ヒューガルデン #名物 #えびめし #おむえびめし #鉄板 #ナポリタン,"Jan 2, 2024 · 9:02 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['で', 'す', '今', '日', 'も', 'お', '待', 'ち', 'し', 'て', 'ま', 'す', 'パ', 'ン', 'ク', 'ギ', 'ネ', 'ス', 'カ', 'ー', 'ル', 'ス', 'バ', 'ー', 'グ', 'ヒ', 'ュ', 'ー', 'ガ', 'ル', 'デ', 'ン', '名', '物', 'え', 'び', 'め', 'し', 'お', 'む', 'え', 'び', 'め', 'し', '鉄', '板', 'ナ', 'ポ', 'リ', 'タ', 'ン']",OPEN   PUNK IPA  GUINNESS  Carlsverg  Hoegaarden      ,"['open', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']","['open', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']"
https://twitter.com/theDawgCr8/status/1742035387269234693#m,Spent time wandering around Dublin today and found myself at the Guinness storehouse. Pic 3 and the video are both hilarious. #guinness #Dublin,"Jan 2, 2024 · 4:09 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 5}",Positive,[],Spent time wandering around Dublin today and found myself at the Guinness storehouse Pic  and the video are both hilarious guinness Dublin,"['spent', 'time', 'wandering', 'around', 'dublin', 'today', 'and', 'found', 'myself', 'at', 'the', 'guinness', 'storehouse', 'pic', 'and', 'the', 'video', 'are', 'both', 'hilarious', 'guinness', 'dublin']","['spent', 'time', 'wandering', 'around', 'dublin', 'today', 'found', 'guinness', 'storehouse', 'pic', 'video', 'hilarious', 'guinness', 'dublin']"
https://twitter.com/ChristinaCucina/status/1742013795399344434#m,"Guinness chocolate cake is perfect for St Patrick's Day, because it's made to look just like a freshly poured pint of Guinness! #Guinness #StPatricksDay #Irish #StPaddysDay #cake #recipes https://www.christinascucina.com/guinness-chocolate-cake/ via @christinacucina","Jan 2, 2024 · 2:43 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Guinness chocolate cake is perfect for St Patricks Day because its made to look just like a freshly poured pint of Guinness Guinness StPatricksDay Irish StPaddysDay cake recipes  via ,"['guinness', 'chocolate', 'cake', 'is', 'perfect', 'for', 'st', 'patricks', 'day', 'because', 'its', 'made', 'to', 'look', 'just', 'like', 'a', 'freshly', 'poured', 'pint', 'of', 'guinness', 'guinness', 'stpatricksday', 'irish', 'stpaddysday', 'cake', 'recipes', 'via']","['guinness', 'chocolate', 'cake', 'perfect', 'st', 'patricks', 'day', 'made', 'look', 'like', 'freshly', 'poured', 'pint', 'guinness', 'guinness', 'stpatricksday', 'irish', 'stpaddysday', 'cake', 'recipes', 'via']"
https://twitter.com/WeekToWeekNotes/status/1741976104997363900#m,Pint&Pen&Paper Week 53 (Vol I)  #GuinnessChallengeSeason @thelumineers #Michigan #RoseBowl #Alabama #Rolltide #McCarthy #Milroe #Yanks #Knicks #Epstein #WinterClassic #Harbaugh #Saban #Guinness #Pints https://open.substack.com/pub/weektoweeknotes/p/pint-and-pen-and-paper-week-53-vol?r=etq1c&utm_campaign=post&utm_medium=web,"Jan 2, 2024 · 12:14 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],PintPenPaper Week  Vol I  GuinnessChallengeSeason  Michigan RoseBowl Alabama Rolltide McCarthy Milroe Yanks Knicks Epstein WinterClassic Harbaugh Saban Guinness Pints ,"['pintpenpaper', 'week', 'vol', 'i', 'guinnesschallengeseason', 'michigan', 'rosebowl', 'alabama', 'rolltide', 'mccarthy', 'milroe', 'yanks', 'knicks', 'epstein', 'winterclassic', 'harbaugh', 'saban', 'guinness', 'pints']","['pintpenpaper', 'week', 'vol', 'guinnesschallengeseason', 'michigan', 'rosebowl', 'alabama', 'rolltide', 'mccarthy', 'milroe', 'yanks', 'knicks', 'epstein', 'winterclassic', 'harbaugh', 'saban', 'guinness', 'pints']"
https://twitter.com/eVisitorGuide/status/1741962259604107561#m,".@DeclansPubChi is an authentic #Irish pub in the heart of @OldTownCHI . Enjoy great pub fare, drink, sports & music! A taste of #Ireland in #Chicago! Plus, large #summertime patio.  https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #budgettravel #pubs #burgers #guinness #beer #whisky","Jan 1, 2024 · 11:19 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], is an authentic Irish pub in the heart of   Enjoy great pub fare drink sports  music A taste of Ireland in Chicago Plus large summertime patio   travel budgettravel pubs burgers guinness beer whisky,"['is', 'an', 'authentic', 'irish', 'pub', 'in', 'the', 'heart', 'of', 'enjoy', 'great', 'pub', 'fare', 'drink', 'sports', 'music', 'a', 'taste', 'of', 'ireland', 'in', 'chicago', 'plus', 'large', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['authentic', 'irish', 'pub', 'heart', 'enjoy', 'great', 'pub', 'fare', 'drink', 'sports', 'music', 'taste', 'ireland', 'chicago', 'plus', 'large', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/nerosunero/status/1741957726584942975#m,Dublin 2024 Best night of the year ...... so far #Dublin #Guinness #Photography #Streetphotography #NewYear,"Jan 1, 2024 · 11:01 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 5}",Positive,[],Dublin  Best night of the year  so far Dublin Guinness Photography Streetphotography NewYear,"['dublin', 'best', 'night', 'of', 'the', 'year', 'so', 'far', 'dublin', 'guinness', 'photography', 'streetphotography', 'newyear']","['dublin', 'best', 'night', 'year', 'far', 'dublin', 'guinness', 'photography', 'streetphotography', 'newyear']"
https://twitter.com/JoeSeward1/status/1741900500537143472#m,New Year's Day Pints after racing at The Halfway House after  @Fairyhouse https://halfwayhousedublin.com/ @beautifulpints #HorseRacing #Guinness,"Jan 1, 2024 · 7:13 PM UTC","{'comments': 2, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],New Years Day Pints after racing at The Halfway House after     HorseRacing Guinness,"['new', 'years', 'day', 'pints', 'after', 'racing', 'at', 'the', 'halfway', 'house', 'after', 'horseracing', 'guinness']","['new', 'years', 'day', 'pints', 'racing', 'halfway', 'house', 'horseracing', 'guinness']"
https://twitter.com/SatibalC/status/1741895926229131438#m,Funny Joke ‣ A Sea Of Guiness https://satibal.com/funny-joke-a-sea-of-guiness/ #Guinness #Irishmen #PaddyandRyan #funnyjoke #lifeboat,"Jan 1, 2024 · 6:55 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Funny Joke  A Sea Of Guiness  Guinness Irishmen PaddyandRyan funnyjoke lifeboat,"['funny', 'joke', 'a', 'sea', 'of', 'guiness', 'guinness', 'irishmen', 'paddyandryan', 'funnyjoke', 'lifeboat']","['funny', 'joke', 'sea', 'guiness', 'guinness', 'irishmen', 'paddyandryan', 'funnyjoke', 'lifeboat']"
https://twitter.com/UAE_Forsan/status/1741889525800915027#m,#SheikhZayedFestival Breaks 4 #Guinness World Records during #NewYear 2024 Celebrations #GWR2024 #NewYear2024 @GWR @ZayedFestival,"Jan 1, 2024 · 6:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],SheikhZayedFestival Breaks  Guinness World Records during NewYear  Celebrations GWR NewYear  ,"['sheikhzayedfestival', 'breaks', 'guinness', 'world', 'records', 'during', 'newyear', 'celebrations', 'gwr', 'newyear']","['sheikhzayedfestival', 'breaks', 'guinness', 'world', 'records', 'newyear', 'celebrations', 'gwr', 'newyear']"
https://twitter.com/manutd589/status/1741889323681698280#m,First #Guinness of 2024 😅...yeah just as good! 🍻,"Jan 1, 2024 · 6:29 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 4}",Positive,[],First Guinness of  yeah just as good ,"['first', 'guinness', 'of', 'yeah', 'just', 'as', 'good']","['first', 'guinness', 'yeah', 'good']"
https://twitter.com/eVisitorGuide/status/1741869901726310540#m,Make @LizziesIrishPub part of your #Chicago plans! Don't miss this cozy #Irishpub near @TheMagMile & #NavyPier. Great food and awesome river-side warm-weather patio.   https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #magmile #sightseeing #dining #nightlife #pubs #guinness,"Jan 1, 2024 · 5:12 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Make  part of your Chicago plans Dont miss this cozy Irishpub near   NavyPier Great food and awesome riverside warmweather patio    Chicago travel magmile sightseeing dining nightlife pubs guinness,"['make', 'part', 'of', 'your', 'chicago', 'plans', 'dont', 'miss', 'this', 'cozy', 'irishpub', 'near', 'navypier', 'great', 'food', 'and', 'awesome', 'riverside', 'warmweather', 'patio', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'pubs', 'guinness']","['make', 'part', 'chicago', 'plans', 'dont', 'miss', 'cozy', 'irishpub', 'near', 'navypier', 'great', 'food', 'awesome', 'riverside', 'warmweather', 'patio', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'pubs', 'guinness']"
https://twitter.com/TennesseeCrown_/status/1741866984302653623#m,Roasted notes of coffee and dark chocolate make @guinnessus Extra Stout the perfect cold-weather companion. ❄️   #WinterSips #Guinness #Stout #darkbeer,"Jan 1, 2024 · 5:00 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Roasted notes of coffee and dark chocolate make  Extra Stout the perfect coldweather companion    WinterSips Guinness Stout darkbeer,"['roasted', 'notes', 'of', 'coffee', 'and', 'dark', 'chocolate', 'make', 'extra', 'stout', 'the', 'perfect', 'coldweather', 'companion', 'wintersips', 'guinness', 'stout', 'darkbeer']","['roasted', 'notes', 'coffee', 'dark', 'chocolate', 'make', 'extra', 'stout', 'perfect', 'coldweather', 'companion', 'wintersips', 'guinness', 'stout', 'darkbeer']"
https://twitter.com/WhiteSwanCG/status/1741859351793643886#m,"aaahh, lovely Guinness #pint #pub #whiteswan #londonpub #nicholsons #coventgarden #Guinness #thursdaynight #afterworkdrink","Jan 1, 2024 · 4:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],aaahh lovely Guinness pint pub whiteswan londonpub nicholsons coventgarden Guinness thursdaynight afterworkdrink,"['aaahh', 'lovely', 'guinness', 'pint', 'pub', 'whiteswan', 'londonpub', 'nicholsons', 'coventgarden', 'guinness', 'thursdaynight', 'afterworkdrink']","['aaahh', 'lovely', 'guinness', 'pint', 'pub', 'whiteswan', 'londonpub', 'nicholsons', 'coventgarden', 'guinness', 'thursdaynight', 'afterworkdrink']"
https://twitter.com/EuniceR2804/status/1741844645460545868#m,கின்னஸ் சாதனை படைத்த உலகின் மிகச்சிறிய பூங்கா : வியக்க வைக்கும் தகவல்கள்! https://ibctamil.com/article/smallest-park-in-the-world-mill-ends-park-guinness-1703963320 #GuinnessWorldRecord #GUİNNESS #millendspark #America #smallest #park #garden #DickFagan #NewYear #ibc #ibctamil,"Jan 1, 2024 · 3:31 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['க', 'ன', 'ன', 'ஸ', 'ச', 'த', 'ன', 'ப', 'ட', 'த', 'த', 'உ', 'ல', 'க', 'ன', 'ம', 'க', 'ச', 'ச', 'ற', 'ய', 'ப', 'ங', 'க', 'வ', 'ய', 'க', 'க', 'வ', 'க', 'க', 'ம', 'த', 'க', 'வ', 'ல', 'க', 'ள', 'İ']",           GuinnessWorldRecord GUNNESS millendspark America smallest park garden DickFagan NewYear ibc ibctamil,"['guinnessworldrecord', 'gunness', 'millendspark', 'america', 'smallest', 'park', 'garden', 'dickfagan', 'newyear', 'ibc', 'ibctamil']","['guinnessworldrecord', 'gunness', 'millendspark', 'america', 'smallest', 'park', 'garden', 'dickfagan', 'newyear', 'ibc', 'ibctamil']"
https://twitter.com/htcig58/status/1741835025060868438#m,"First #Guinness of the New Year, have a good one everyone.","Jan 1, 2024 · 2:53 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],First Guinness of the New Year have a good one everyone,"['first', 'guinness', 'of', 'the', 'new', 'year', 'have', 'a', 'good', 'one', 'everyone']","['first', 'guinness', 'new', 'year', 'good', 'one', 'everyone']"
https://twitter.com/lukemc2701/status/1741831567729697230#m,Anymore pub recommendations for first time Dublin visit?  McNeils Brazen head The clock Temple Bar The long hall Kehoes Stags head The bank/bankers bar Palace bar Bowes whiskey bar Mulligans - near digs Hidden pig Walshes Ryans Gravediggers  #dublin #guinness #eire #templebar,"Jan 1, 2024 · 2:39 PM UTC","{'comments': 3, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Anymore pub recommendations for first time Dublin visit  McNeils Brazen head The clock Temple Bar The long hall Kehoes Stags head The bankbankers bar Palace bar Bowes whiskey bar Mulligans  near digs Hidden pig Walshes Ryans Gravediggers  dublin guinness eire templebar,"['anymore', 'pub', 'recommendations', 'for', 'first', 'time', 'dublin', 'visit', 'mcneils', 'brazen', 'head', 'the', 'clock', 'temple', 'bar', 'the', 'long', 'hall', 'kehoes', 'stags', 'head', 'the', 'bankbankers', 'bar', 'palace', 'bar', 'bowes', 'whiskey', 'bar', 'mulligans', 'near', 'digs', 'hidden', 'pig', 'walshes', 'ryans', 'gravediggers', 'dublin', 'guinness', 'eire', 'templebar']","['anymore', 'pub', 'recommendations', 'first', 'time', 'dublin', 'visit', 'mcneils', 'brazen', 'head', 'clock', 'temple', 'bar', 'long', 'hall', 'kehoes', 'stags', 'head', 'bankbankers', 'bar', 'palace', 'bar', 'bowes', 'whiskey', 'bar', 'mulligans', 'near', 'digs', 'hidden', 'pig', 'walshes', 'ryans', 'gravediggers', 'dublin', 'guinness', 'eire', 'templebar']"
https://twitter.com/nerosunero/status/1741816778223661100#m,Last of 2023 Dublin 31 December 2023 #IrishPubs #Dublin #Photography #Streetphotography #Guinness,"Jan 1, 2024 · 1:40 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 8}",Neutral,[],Last of  Dublin  December  IrishPubs Dublin Photography Streetphotography Guinness,"['last', 'of', 'dublin', 'december', 'irishpubs', 'dublin', 'photography', 'streetphotography', 'guinness']","['last', 'dublin', 'december', 'irishpubs', 'dublin', 'photography', 'streetphotography', 'guinness']"
https://twitter.com/K_Ermite/status/1741811682219848042#m,The #Guinness World Book valide le record du monde qu’Emmanuel #Macron à réalisé par la vitesse d’abandon de ses #promesses de nouvelle année pour 2024 !,"Jan 1, 2024 · 1:20 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['à', 'é', 'é', 'é']",The Guinness World Book valide le record du monde quEmmanuel Macron  ralis par la vitesse dabandon de ses promesses de nouvelle anne pour  ,"['the', 'guinness', 'world', 'book', 'valide', 'le', 'record', 'du', 'monde', 'quemmanuel', 'macron', 'ralis', 'par', 'la', 'vitesse', 'dabandon', 'de', 'ses', 'promesses', 'de', 'nouvelle', 'anne', 'pour']","['guinness', 'world', 'book', 'valide', 'le', 'record', 'du', 'monde', 'quemmanuel', 'macron', 'ralis', 'par', 'la', 'vitesse', 'dabandon', 'de', 'ses', 'promesses', 'de', 'nouvelle', 'anne', 'pour']"
https://twitter.com/Haefnir/status/1741794867502559330#m,Feliz año nuevo!! Ya va siendo hora de la primera del año XDDD #Guinness #Tintin #conciertoañonuevo2024,"Jan 1, 2024 · 12:13 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Neutral,"['ñ', 'ñ', 'ñ']",Feliz ao nuevo Ya va siendo hora de la primera del ao XDDD Guinness Tintin conciertoaonuevo,"['feliz', 'ao', 'nuevo', 'ya', 'va', 'siendo', 'hora', 'de', 'la', 'primera', 'del', 'ao', 'xddd', 'guinness', 'tintin', 'conciertoaonuevo']","['feliz', 'ao', 'nuevo', 'ya', 'va', 'siendo', 'hora', 'de', 'la', 'primera', 'del', 'ao', 'xddd', 'guinness', 'tintin', 'conciertoaonuevo']"
https://twitter.com/ForsanHindi/status/1741761440111866304#m,यूएई ने नए साल के जश्न के दौरान कई वर्षों के दौरान गिनीज वर्ल्ड रिकॉर्ड तोड़ा  #UAE #Guinness #NewYear #NewYear2024 #GWR2024 #Fireworks @GWR,"Jan 1, 2024 · 10:01 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['य', 'ए', 'ई', 'न', 'न', 'ए', 'स', 'ल', 'क', 'ज', 'श', 'न', 'क', 'द', 'र', 'न', 'क', 'ई', 'व', 'र', 'ष', 'क', 'द', 'र', 'न', 'ग', 'न', 'ज', 'व', 'र', 'ल', 'ड', 'र', 'क', 'र', 'ड', 'त', 'ड']",                 UAE Guinness NewYear NewYear GWR Fireworks ,"['uae', 'guinness', 'newyear', 'newyear', 'gwr', 'fireworks']","['uae', 'guinness', 'newyear', 'newyear', 'gwr', 'fireworks']"
https://twitter.com/ForsanUrdu/status/1741761399544565920#m,متحدہ عرب امارات نے سال بھر میں نئے سال کی تقریبات کے دوران گنیز ورلڈ ریکارڈ توڑ دیا  #UAE #Guinness #NewYear #NewYear2024 #GWR2024 #Fireworks @GWR,"Jan 1, 2024 · 10:00 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['م', 'ت', 'ح', 'د', 'ہ', 'ع', 'ر', 'ب', 'ا', 'م', 'ا', 'ر', 'ا', 'ت', 'ن', 'ے', 'س', 'ا', 'ل', 'ب', 'ھ', 'ر', 'م', 'ی', 'ں', 'ن', 'ئ', 'ے', 'س', 'ا', 'ل', 'ک', 'ی', 'ت', 'ق', 'ر', 'ی', 'ب', 'ا', 'ت', 'ک', 'ے', 'د', 'و', 'ر', 'ا', 'ن', 'گ', 'ن', 'ی', 'ز', 'و', 'ر', 'ل', 'ڈ', 'ر', 'ی', 'ک', 'ا', 'ر', 'ڈ', 'ت', 'و', 'ڑ', 'د', 'ی', 'ا']",                   UAE Guinness NewYear NewYear GWR Fireworks ,"['uae', 'guinness', 'newyear', 'newyear', 'gwr', 'fireworks']","['uae', 'guinness', 'newyear', 'newyear', 'gwr', 'fireworks']"
https://twitter.com/pratidintime/status/1741737631350964339#m,"#National | Gujrat Creates History With Mass 'Surya Namaskar', Setting World Record   #MassSuryaNamaskar #GuinnessWorldRecord #Guinness #Gujarat #NarendraModi #ModheraSunTemple https://www.pratidintime.com/national/gujrat-creates-history-with-mass-surya-namaskar-setting-world-record @narendramodi @PMOIndia","Jan 1, 2024 · 8:26 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive,[],National  Gujrat Creates History With Mass Surya Namaskar Setting World Record   MassSuryaNamaskar GuinnessWorldRecord Guinness Gujarat NarendraModi ModheraSunTemple   ,"['national', 'gujrat', 'creates', 'history', 'with', 'mass', 'surya', 'namaskar', 'setting', 'world', 'record', 'masssuryanamaskar', 'guinnessworldrecord', 'guinness', 'gujarat', 'narendramodi', 'modherasuntemple']","['national', 'gujrat', 'creates', 'history', 'mass', 'surya', 'namaskar', 'setting', 'world', 'record', 'masssuryanamaskar', 'guinnessworldrecord', 'guinness', 'gujarat', 'narendramodi', 'modherasuntemple']"
https://twitter.com/Assmandrful/status/1741725406191882743#m,Beer of the day!! 🍺 #GuinnessAndCo #Guinness #DraughtStout #Beer #SaintJamessGate #Dublin #Ireland,"Jan 1, 2024 · 7:37 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Beer of the day  GuinnessAndCo Guinness DraughtStout Beer SaintJamessGate Dublin Ireland,"['beer', 'of', 'the', 'day', 'guinnessandco', 'guinness', 'draughtstout', 'beer', 'saintjamessgate', 'dublin', 'ireland']","['beer', 'day', 'guinnessandco', 'guinness', 'draughtstout', 'beer', 'saintjamessgate', 'dublin', 'ireland']"
https://twitter.com/DusteySC/status/1741670696705556962#m,An hour from now until #2024NewYear hits! Drinking #Guinness,"Jan 1, 2024 · 4:00 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],An hour from now until NewYear hits Drinking Guinness,"['an', 'hour', 'from', 'now', 'until', 'newyear', 'hits', 'drinking', 'guinness']","['hour', 'newyear', 'hits', 'drinking', 'guinness']"
https://twitter.com/josema_obes/status/1741640193130602825#m,#Guinness siempre🇮🇪,"Jan 1, 2024 · 1:59 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],Guinness siempre,"['guinness', 'siempre']","['guinness', 'siempre']"
https://twitter.com/shintan4321/status/1741599573838295193#m,新年初めの一杯 #guinness #大人の味,"Dec 31, 2023 · 11:17 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['新', '年', '初', 'め', 'の', '一', '杯', '大', '人', 'の', '味']", guinness ,['guinness'],['guinness']
