data,text,sentiment,filtered_text
https://twitter.com/Sharon_Kendrick/status/608020230196068353#m,Pudding. Includes lime marshmallow & mango/chilli gel #Gilbeys,Neutral,"['pudding', 'includes', 'lime', 'marshmallow', 'mangochilli', 'gel', 'gilbeys']"
https://twitter.com/ozgur_acikgoz/status/605282756852101120#m,Müsadenizle biz bi alkolik olup geliyoz. #istanbul #levent #eksi2 #ouzo #gilbeys #cuerpo #tanqueray… https://instagram.com/p/3YQmDmKVLn/,Neutral,"['msadenizle', 'biz', 'bi', 'alkolik', 'olup', 'geliyoz', 'istanbul', 'levent', 'eksi', 'ouzo', 'gilbeys', 'cuerpo', 'tanqueray']"
https://twitter.com/nyzmt/status/602601518697717760#m,Yarın 3 tane sınavımiz var amaaa #gilbeys,Neutral,"['yarn', 'tane', 'snavmiz', 'var', 'amaaa', 'gilbeys']"
https://twitter.com/hendraeka15/status/600312729581268993#m,#gilbeys #gilbeysvodka #gudangmiras @ Grand Pesona Karaoke Malang https://instagram.com/p/208fCxnzUH/,Positive,"['gilbeys', 'gilbeysvodka', 'gudangmiras', 'grand', 'pesona', 'karaoke', 'malang']"
https://twitter.com/_Aluora/status/599277862856871938#m,#BecauseWeDontWantTheGroomToWakeUp #SorryChuba #Jameson #JohnnyWalkerRed #JPChenet #Gilbeys #Coke… https://instagram.com/p/2tl4m7PJ94/,Neutral,"['becausewedontwantthegroomtowakeup', 'sorrychuba', 'jameson', 'johnnywalkerred', 'jpchenet', 'gilbeys', 'coke']"
https://twitter.com/erikazindel/status/597400431485149184#m,"Sinumpa kong alak 5 years ago. 😂 #gilbeys @ Bacood, Sta. Mesa https://instagram.com/p/2gQIMQBsDo/",Neutral,"['sinumpa', 'kong', 'alak', 'years', 'ago', 'gilbeys', 'bacood', 'sta', 'mesa']"
https://twitter.com/1903sntrk/status/597159833821913089#m,#gilbeys   devam...,Neutral,"['gilbeys', 'devam']"
https://twitter.com/zecritr/status/596533938421628928#m,Check out Vintage Mid-1900's Frosted Gilbey's Glass Bottle Filled With Marbles w/Cap #Gilbeys ebay.com/itm/-/171781882461?… via @eBay,Neutral,"['check', 'vintage', 'mids', 'frosted', 'gilbeys', 'glass', 'bottle', 'filled', 'marbles', 'wcap', 'gilbeys', 'ebaycomitm', 'via']"
https://twitter.com/gertie_bea/status/596282017651642368#m,"#Minature #Liquor #Bottle #Gilbeys #Gin (Auction ID: 158576, End Time : Jun. 29, 2015 09:57:03) - Shopriety Stores shoprietystores.com/158576,a…",Neutral,"['minature', 'liquor', 'bottle', 'gilbeys', 'gin', 'auction', 'id', 'end', 'time', 'jun', 'shopriety', 'stores', 'shoprietystorescoma']"
https://twitter.com/gertie_bea/status/594181612167766016#m,"#MinatureLiquorBottle #Gilbeys #Gin (Auction ID: 158576, End Time : Jun. 29, 2015 09:57:03) - Shopriety Stores shoprietystores.com/158576,a…",Neutral,"['minatureliquorbottle', 'gilbeys', 'gin', 'auction', 'id', 'end', 'time', 'jun', 'shopriety', 'stores', 'shoprietystorescoma']"
https://twitter.com/iamjuby_/status/594121691074265088#m,Tagay Bora drink  #boracay #Milo #nescafe #liberty #ice #Gilbeys #SoloflightDrink https://instagram.com/p/2I9IP6Bq_w/,Neutral,"['tagay', 'bora', 'drink', 'boracay', 'milo', 'nescafe', 'liberty', 'ice', 'gilbeys', 'soloflightdrink']"
https://twitter.com/iamjuby_/status/594116310927331328#m,Tagay Bora drink  #boracay #Milo #nescafe #liberty #ice #Gilbeys #SoloflightDrink https://instagram.com/p/2I6ro5Bq7P/,Neutral,"['tagay', 'bora', 'drink', 'boracay', 'milo', 'nescafe', 'liberty', 'ice', 'gilbeys', 'soloflightdrink']"
https://twitter.com/Yogarieswanda/status/592961837634826240#m,Gilbey's 🍻 #vodka #gilbeys #alcohol #fotoproduk #photography https://instagram.com/p/2AtsF3FbJ9/,Neutral,"['gilbeys', 'vodka', 'gilbeys', 'alcohol', 'fotoproduk', 'photography']"
https://twitter.com/Yogarieswanda/status/592961571808223233#m,Gilbey's 🍻 #vodka #gilbeys #alcohol #fotoproduk #photography #instagram https://instagram.com/p/2AtkX_FbJ2/,Neutral,"['gilbeys', 'vodka', 'gilbeys', 'alcohol', 'fotoproduk', 'photography', 'instagram']"
https://twitter.com/ValsPrinciple/status/590665342776692736#m,boys night out #Gilbeys #Hangover #LateForClass,Neutral,"['boys', 'night', 'gilbeys', 'hangover', 'lateforclass']"
https://twitter.com/BaranSevici/status/589559782631149568#m,Kardeşimle Başladık Kutsal Cumartesi  #GILBEYS #VODKA kaan.yks https://instagram.com/p/1oinRMSsVi/,Neutral,"['kardeimle', 'baladk', 'kutsal', 'cumartesi', 'gilbeys', 'vodka', 'kaanyks']"
https://twitter.com/Knoxvilleeeee/status/589511438638702593#m,bir saga bakin bir sola bakin :) #Gilbeys #vodka #geceler #denizli #zenginlique @husnucanmarley @AhmetAktas... https://vine.co/v/eztUV9bt6Qm,Positive,"['bir', 'saga', 'bakin', 'bir', 'sola', 'bakin', 'gilbeys', 'vodka', 'geceler', 'denizli', 'zenginlique']"
https://twitter.com/flipthis247/status/589326302513123328#m,"“@iam_dopebwouy: @Bra_Flip #silver sipping on...”""it's a beautiful Saturday morning bruh, #Gilbeys sipping soon",Positive,"['silver', 'sipping', 'onits', 'beautiful', 'saturday', 'morning', 'bruh', 'gilbeys', 'sipping', 'soon']"
https://twitter.com/ladyjosan/status/589072364886953985#m,atm #shot #gilbeys https://instagram.com/p/1lE9hgva46/,Neutral,"['atm', 'shot', 'gilbeys']"
https://twitter.com/fthbkv/status/586663972255834112#m,#vize #sponsoru #gılbeys 👍🏿👌🏿 @ Bağlantısızlar De Luxe https://instagram.com/p/1T9wCXM8Tu/,Neutral,"['vize', 'sponsoru', 'glbeys', 'balantszlar', 'de', 'luxe']"
https://twitter.com/FATTY_BASTARD/status/586203467032596480#m,Aih keren! Minuman-nya serem broo :)) RT @rian_indra15: New trucker @FATTY_BASTARD  broken white feat #gilbeys https://nitter.mint.lgbt/rian_indra15/status/586195871961714688/photo/1,Negative,"['aih', 'keren', 'minumannya', 'serem', 'broo', 'rt', 'new', 'trucker', 'broken', 'white', 'feat', 'gilbeys']"
https://twitter.com/Donutz_Prod/status/585439570264731649#m,#Gilbeys #Launching #Events #mapping #Kemang #fabric @ @fabric_kemang https://instagram.com/p/1LQ9Tmpys7/,Neutral,"['gilbeys', 'launching', 'events', 'mapping', 'kemang', 'fabric']"
https://twitter.com/Donutz_Prod/status/585438905916399616#m,#throwback #Gilbeys #BIGBANG #Events #castello #Surabaya #dj https://instagram.com/p/1LQp9GJysg/,Neutral,"['throwback', 'gilbeys', 'bigbang', 'events', 'castello', 'surabaya', 'dj']"
https://twitter.com/dianabart08/status/584493505977982976#m,ang kapiling sa pag salubong sa linggo ng pagkabuhay. #gilbeys #vodkacruiser #friends #tagayannayan… https://instagram.com/p/1EivMYrS1u/,Neutral,"['ang', 'kapiling', 'sa', 'pag', 'salubong', 'sa', 'linggo', 'ng', 'pagkabuhay', 'gilbeys', 'vodkacruiser', 'friends', 'tagayannayan']"
https://twitter.com/Raiyangelo/status/582238955887804416#m,Photo: Almost done. One on one with my cousin … #absolut vodka bottle but its #gilbeys lime gin mix. xD tmblr.co/ZCPmdx1h3d3KN,Positive,"['photo', 'almost', 'done', 'one', 'one', 'cousin', 'absolut', 'vodka', 'bottle', 'gilbeys', 'lime', 'gin', 'mix', 'xd', 'tmblrcozcpmdxhdkn']"
https://twitter.com/Raiyangelo/status/582238952100347904#m,Almost done. One on one with my cousin ...  #absolut vodka bottle but its #gilbeys lime gin mix. xD https://instagram.com/p/00hfCaHwq3/,Positive,"['almost', 'done', 'one', 'one', 'cousin', 'absolut', 'vodka', 'bottle', 'gilbeys', 'lime', 'gin', 'mix', 'xd']"
https://twitter.com/KathyBeats/status/579513222543351808#m,detox just to retox. #pears #gilbeys #gintherapy https://instagram.com/p/0hJ95wHvDL/,Neutral,"['detox', 'retox', 'pears', 'gilbeys', 'gintherapy']"
https://twitter.com/SummerGiiiiiirl/status/578931463418183680#m,Dahil birthday ko mi straw daw ako 🍸 #Gilbeys https://instagram.com/p/0dBafErs4R/,Neutral,"['dahil', 'birthday', 'ko', 'mi', 'straw', 'daw', 'ako', 'gilbeys']"
https://twitter.com/SummerGiiiiiirl/status/578930808792178688#m,Dahil birthday ko mi straw daw ako 🍸 #Gilbeys https://instagram.com/p/0dBHbqLs3r/,Neutral,"['dahil', 'birthday', 'ko', 'mi', 'straw', 'daw', 'ako', 'gilbeys']"
https://twitter.com/horn_ly/status/576822246561415168#m,#hiphop #billyard #gilbeys #lifestyle #hiphop #airmax,Neutral,"['hiphop', 'billyard', 'gilbeys', 'lifestyle', 'hiphop', 'airmax']"
https://twitter.com/alrenddy/status/575290270482325504#m,#whatever #gilbeys https://instagram.com/p/0DJl1ACBtU/,Neutral,"['whatever', 'gilbeys']"
https://twitter.com/josemutuk/status/575237062363848704#m,"Finally The #Drink Z here,..... #Friends n  #Family Come  Share A #Coke........Share A #Gilbeys Will… https://instagram.com/p/0CxZRvRbpT/",Positive,"['finally', 'drink', 'z', 'friends', 'n', 'family', 'come', 'share', 'cokeshare', 'gilbeys']"
https://twitter.com/gertie_bea/status/575234105404604417#m,"#Minature #Liquor #Bottle #Gilbeys #Gin (Auction ID: 158576, End Time : Apr. 30, 2015 09:56:58) - Shopriety Stores shoprietystores.com/158576,a…",Neutral,"['minature', 'liquor', 'bottle', 'gilbeys', 'gin', 'auction', 'id', 'end', 'time', 'apr', 'shopriety', 'stores', 'shoprietystorescoma']"
https://twitter.com/BrianHuey65/status/573962656836624385#m,"Est. 1857, special dry gin. Rockin @Club_Shakerz  till DAWN. #gilbeys #FamilyKuria.",Positive,"['est', 'special', 'dry', 'gin', 'rockin', 'till', 'dawn', 'gilbeys', 'familykuria']"
https://twitter.com/ozturkrifat/status/573038252082376704#m,Bugünde böyle livatyada sağ koltukta gilbey's keyfi 👍 #livatya #tepe #bandırma #vodka #gilbeys… https://instagram.com/p/zzJfcDzbw-/,Neutral,"['bugnde', 'byle', 'livatyada', 'sa', 'koltukta', 'gilbeys', 'keyfi', 'livatya', 'tepe', 'bandrma', 'vodka', 'gilbeys']"
https://twitter.com/ohmisskhae/status/572286073361047553#m,craving satisfied #gilbeys #vscocam https://instagram.com/p/ztzcL_RdmY/,Positive,"['craving', 'satisfied', 'gilbeys', 'vscocam']"
https://twitter.com/AprilApple26/status/571638459212955648#m,Meet my new boyfriend.. Lol... 😝😝😝 #goodbyeEMPI #goodbyeREDHORSE #gilbeys #TunaPanga #shotpamore https://instagram.com/p/zpM8IXjbhS/,Neutral,"['meet', 'new', 'boyfriend', 'lol', 'goodbyeempi', 'goodbyeredhorse', 'gilbeys', 'tunapanga', 'shotpamore']"
https://twitter.com/Calh48/status/571423293393244163#m,@C4Gogglebox nope  not liking the new family bring back the #Gilbeys,Positive,"['nope', 'liking', 'new', 'family', 'bring', 'back', 'gilbeys']"
https://twitter.com/OykuOnvlk/status/569471740415479808#m,#vodka #gilbeys #burn #instalike #foça #keyff #manzara @ Yenıfoca Burunucu instagram.com/p/zZzoUqKfuK/,Neutral,"['vodka', 'gilbeys', 'burn', 'instalike', 'foa', 'keyff', 'manzara', 'yenfoca', 'burunucu', 'instagramcompzzzouqkfuk']"
https://twitter.com/oguzhan_kucuk35/status/568862451388841984#m,Cin carpmasii #cin #nane #likör #gin #gilbeys #level #up #eglence #davai #cupss instagram.com/p/zVejkLOGgg/,Neutral,"['cin', 'carpmasii', 'cin', 'nane', 'likr', 'gin', 'gilbeys', 'level', 'eglence', 'davai', 'cupss', 'instagramcompzvejkloggg']"
https://twitter.com/MustafaSoymac/status/567811287636525056#m,#meyland #pub #gilbeys #vodka #muğla instagram.com/p/zOAiyVmr8h/,Neutral,"['meyland', 'pub', 'gilbeys', 'vodka', 'mula', 'instagramcompzoaiyvmrh']"
https://twitter.com/BUROXE/status/566676966242525186#m,#gilbeys #vodka #kardesler Bu gecede böyle,Neutral,"['gilbeys', 'vodka', 'kardesler', 'bu', 'gecede', 'byle']"
https://twitter.com/servetcanusakli/status/566327903332614144#m,Bu gece de böyle 👍 #shot #gılbeys @ bilecik instagram.com/p/zDd-nFE5NM/,Neutral,"['bu', 'gece', 'de', 'byle', 'shot', 'glbeys', 'bilecik', 'instagramcompzddnfenm']"
https://twitter.com/Marcial_Lara/status/563352645318897664#m,@lorenzgapasin Broo whats up? when can we ball again? ahahaha lolz ikaw naman talaga shooter sa caloocan eh ahaha. naalala mo dati #Gilbeys,Positive,"['broo', 'whats', 'ball', 'ahahaha', 'lolz', 'ikaw', 'naman', 'talaga', 'shooter', 'sa', 'caloocan', 'eh', 'ahaha', 'naalala', 'mo', 'dati', 'gilbeys']"
https://twitter.com/Ahmetyuksel99/status/563116111697551360#m,Aşığım sana #gilbeys,Neutral,"['sana', 'gilbeys']"
https://twitter.com/adipterror/status/562412151638212608#m,With #bmw #vodca #gilbeys #cort di cilengsi #indonesia what do you think fallas?,Neutral,"['bmw', 'vodca', 'gilbeys', 'cort', 'di', 'cilengsi', 'indonesia', 'think', 'fallas']"
https://twitter.com/HakanBacksz/status/561586418263552000#m,"Gecemiz neşelensin,unutalım herşeyi #gilbeys #drink #alcohol #night instagram.com/p/yhxzPeAb4C/",Neutral,"['gecemiz', 'neelensinunutalm', 'hereyi', 'gilbeys', 'drink', 'alcohol', 'night', 'instagramcompyhxzpeabc']"
https://twitter.com/Ygt_Ylmz1907/status/559277992674095104#m,#günaydın #cumartesi #geceleri #gilbeys #vodka #redbull #brothers #muhabbet #koyu #derin #avcılar… instagram.com/p/yRYDMvTB6W/,Neutral,"['gnaydn', 'cumartesi', 'geceleri', 'gilbeys', 'vodka', 'redbull', 'brothers', 'muhabbet', 'koyu', 'derin', 'avclar', 'instagramcompyrydmvtbw']"
https://twitter.com/dogundermydesk/status/559163225489829888#m,Bob found a bottle of Gilbey's that is bigger than his head. :) #gilbeys #bob #guardslife instagram.com/p/yQj3C8BUUu/,Positive,"['bob', 'found', 'bottle', 'gilbeys', 'bigger', 'head', 'gilbeys', 'bob', 'guardslife', 'instagramcompyqjcbuuu']"
https://twitter.com/hurs1t/status/558052879878328320#m,Olmayan aşkın da işin de anasını icmek sikermiş... #vodka #gilbeys #luksusowa #drunk #🚬 instagram.com/p/yHwrPflUsY/,Neutral,"['olmayan', 'akn', 'da', 'iin', 'de', 'anasn', 'icmek', 'sikermi', 'vodka', 'gilbeys', 'luksusowa', 'drunk', 'instagramcompyhwrpflusy']"
https://twitter.com/Page_Cobs/status/557138285152444417#m,Now this is STUDYING haha LOL 😜🍸🍹🍷#alcoholics #BlackLabel #Fundador #Martini #Gilbeys #Orchid… instagram.com/p/yCLBh_jd5G/,Positive,"['studying', 'haha', 'lol', 'alcoholics', 'blacklabel', 'fundador', 'martini', 'gilbeys', 'orchid', 'instagramcompyclbhjdg']"
https://twitter.com/JMMaleniza/status/556477246429749248#m,Photo: Isa isang tumutumba ^_^ #Cheers #Gilbeys #Alfonso #EmperadorLight #Matador tmblr.co/ZPuC6u1awH251,Neutral,"['photo', 'isa', 'isang', 'tumutumba', 'cheers', 'gilbeys', 'alfonso', 'emperadorlight', 'matador', 'tmblrcozpucuawh']"
https://twitter.com/JMMaleniza/status/556477233398046721#m,Isa isang tumutumba ^_^ #Cheers #Gilbeys #Alfonso #EmperadorLight #Matador instagram.com/p/x9eaZJPsOZ/,Neutral,"['isa', 'isang', 'tumutumba', 'cheers', 'gilbeys', 'alfonso', 'emperadorlight', 'matador', 'instagramcompxeazjpsoz']"
https://twitter.com/Neomasco/status/554408836610936833#m,#alcohol #gin #gilbeys #stock #orange #brandy instagram.com/p/xux0IKROOH/,Neutral,"['alcohol', 'gin', 'gilbeys', 'stock', 'orange', 'brandy', 'instagramcompxuxikrooh']"
https://twitter.com/alihidirbektas/status/554399587512098818#m,#gilbeys#fnish#yedek#devrede#gece#bitmedi#daha @ Elazig Pertek Baranlar instagram.com/p/xutm5qP0Ai/,Neutral,"['gilbeysfnishyedekdevredegecebitmedidaha', 'elazig', 'pertek', 'baranlar', 'instagramcompxutmqpai']"
https://twitter.com/angy1monroe/status/554294581303730177#m,Weekend settings #Temptations #BlackForest #Bbq #Bond7 #Gilbeys #Beer #TiaMaria #BirthdaySettings… instagram.com/p/xt921QO7hU/,Neutral,"['weekend', 'settings', 'temptations', 'blackforest', 'bbq', 'bond', 'gilbeys', 'beer', 'tiamaria', 'birthdaysettings', 'instagramcompxtqohu']"
https://twitter.com/LahavleCorvete/status/551093331296792577#m,#vodka #jackdaniles #whiskey #gilbeys instagram.com/p/xXOGNjln3q/,Neutral,"['vodka', 'jackdaniles', 'whiskey', 'gilbeys', 'instagramcompxxognjlnq']"
https://twitter.com/MertKocabasoglu/status/550645926873010176#m,Akşamdan kala 70 ligi bitirmek lazim #gılbeys #vodka #cola instagram.com/p/xUCpB9A12G/,Neutral,"['akamdan', 'kala', 'ligi', 'bitirmek', 'lazim', 'glbeys', 'vodka', 'cola', 'instagramcompxucpbag']"
https://twitter.com/chamatkari_baba/status/550539694946004993#m,#Baileys The original #IrishCream #Liqueur #Whisky #Alcoholic #Dessert from #Gilbeys of #Ireland @… instagram.com/p/xTSVQGwIrj/,Positive,"['baileys', 'original', 'irishcream', 'liqueur', 'whisky', 'alcoholic', 'dessert', 'gilbeys', 'ireland', 'instagramcompxtsvqgwirj']"
https://twitter.com/elifbestebass/status/550450635905449985#m,#instamood #vodka #gilbeys #buzdag #beer #happy #nice #new #year #friends  boyle devam instagram.com/p/xSp1TnKoL9/,Neutral,"['instamood', 'vodka', 'gilbeys', 'buzdag', 'beer', 'happy', 'nice', 'new', 'year', 'friends', 'boyle', 'devam', 'instagramcompxsptnkol']"
https://twitter.com/MertKocabasoglu/status/550393439255552000#m,70 lik 35 lik kardesligi #gılbeys #vodka instagram.com/p/xSP0rvg1_C/,Neutral,"['lik', 'lik', 'kardesligi', 'glbeys', 'vodka', 'instagramcompxsprvgc']"
https://twitter.com/MertKocabasoglu/status/550382136637665280#m,Bunla baslayalım bakalım #gılbeys #vodka instagram.com/p/xSKrtNA1w8/,Neutral,"['bunla', 'baslayalm', 'bakalm', 'glbeys', 'vodka', 'instagramcompxskrtnaw']"
https://twitter.com/Toskaandreanta/status/550316573756375041#m,Happy new year 2015 #gilbeys #vodca @ Jalan Raya Denpasar - Gilimanuk instagram.com/p/xRs3k7K0ey/,Positive,"['happy', 'new', 'year', 'gilbeys', 'vodca', 'jalan', 'raya', 'denpasar', 'gilimanuk', 'instagramcompxrskkey']"
https://twitter.com/Toskaandreanta/status/550316089910255619#m,Amumisi #gilbeys #vodca @ Jalan Raya Denpasar - Gilimanuk instagram.com/p/xRspg8K0eJ/,Neutral,"['amumisi', 'gilbeys', 'vodca', 'jalan', 'raya', 'denpasar', 'gilimanuk', 'instagramcompxrspgkej']"
https://twitter.com/teleplaye/status/548250667140546560#m,#goodnight #gilbeys#ve#vazgeçilmez#bomonti instagram.com/p/xDBZzEGAdk/,Neutral,"['goodnight', 'gilbeysvevazgeilmezbomonti', 'instagramcompxdbzzegadk']"
https://twitter.com/JMMaleniza/status/547971595776851969#m,Photo: #MerryChristmas #Gilbeys #Blacklable tmblr.co/ZPuC6u1YqxR6N,Neutral,"['photo', 'merrychristmas', 'gilbeys', 'blacklable', 'tmblrcozpucuyqxrn']"
https://twitter.com/JMMaleniza/status/547971581398773760#m,#MerryChristmas #Gilbeys #Blacklable instagram.com/p/xBCfVxvsCN/,Neutral,"['merrychristmas', 'gilbeys', 'blacklable', 'instagramcompxbcfvxvscn']"
https://twitter.com/faye_taboada/status/547605144402415619#m,Merry Christmas to my neighbors! #GilbeysPremiumStrength #Gilbeysforourneighbors #Partygoeson #Gilbeys… instagram.com/p/w-b2nbnmqd/,Positive,"['merry', 'christmas', 'neighbors', 'gilbeyspremiumstrength', 'gilbeysforourneighbors', 'partygoeson', 'gilbeys', 'instagramcompwbnbnmqd']"
https://twitter.com/eddiemutisya/status/546655276607479808#m,Nanyuki was great #nw in ruaka  I said I will be back here b4 the year ends #gilbeys pole pole n her reds as usual,Positive,"['nanyuki', 'great', 'nw', 'ruaka', 'said', 'back', 'b', 'year', 'ends', 'gilbeys', 'pole', 'pole', 'n', 'reds', 'usual']"
https://twitter.com/itsmechuchay/status/546570142873038848#m,Lesdothis! #shots #tanggera #jackdaniel #gilbeys #patron #bacardi #wine instagram.com/p/w3FMF2xaAo/,Neutral,"['lesdothis', 'shots', 'tanggera', 'jackdaniel', 'gilbeys', 'patron', 'bacardi', 'wine', 'instagramcompwfmfxaao']"
https://twitter.com/rasell_twiggy/status/544812840948101120#m,Bigbang! #gilbeys #bigbang #blue #dress #latepost #happyworking #instapict #instalike #InstaMagAndroid… instagram.com/p/wqmD0zmBF9/,Neutral,"['bigbang', 'gilbeys', 'bigbang', 'blue', 'dress', 'latepost', 'happyworking', 'instapict', 'instalike', 'instamagandroid', 'instagramcompwqmdzmbf']"
https://twitter.com/Albert_Here/status/543773216272314368#m,Pasok sa malamig na panahon!!! #gilbeys instagram.com/p/wjNS1Fr-lf/,Neutral,"['pasok', 'sa', 'malamig', 'na', 'panahon', 'gilbeys', 'instagramcompwjnsfrlf']"
https://twitter.com/kadirofluogluu/status/543505240000307200#m,Şerefine Gözlerine ✌️🍻 #kafasıhariçbar2 #dostlar #gılbeys #votka #içmeler #şerefe #dostlar… instagram.com/p/whTbrTiz-G/,Neutral,"['erefine', 'gzlerine', 'kafasharibar', 'dostlar', 'glbeys', 'votka', 'imeler', 'erefe', 'dostlar', 'instagramcompwhtbrtizg']"
https://twitter.com/EpayeHabana/status/542647627159183360#m,Vodka on the 10th. #Gilbeys #Vodka #1857 #booze instagram.com/p/wbMaBnk1ef/,Neutral,"['vodka', 'th', 'gilbeys', 'vodka', 'booze', 'instagramcompwbmabnkef']"
https://twitter.com/jerikarsls/status/542639462057267200#m,Shots 😁😁😁😁 #gilbeys #jamaica #morningthenight instagram.com/p/wbJuOjg5rU/,Neutral,"['shots', 'gilbeys', 'jamaica', 'morningthenight', 'instagramcompwbjuojgru']"
https://twitter.com/Alyssa_LoiShua/status/541634582118793216#m,"""@buuurnard: Brother's bonding tonight!! Chill'n shot? 🍺😄 #Gilbeys instagram.com/p/wUAGQuFpet/""",Neutral,"['brothers', 'bonding', 'tonight', 'chilln', 'shot', 'gilbeys', 'instagramcompwuagqufpet']"
https://twitter.com/buuurnard/status/541633135847292928#m,Brother's bonding tonight!! Chill'n shot? 🍺😄 #Gilbeys instagram.com/p/wUAGQuFpet/,Neutral,"['brothers', 'bonding', 'tonight', 'chilln', 'shot', 'gilbeys', 'instagramcompwuagqufpet']"
https://twitter.com/leighmcpherson/status/541369573610881028#m,Quite a few of my faves here! bit.ly/1tFyB7#BigFish #Villagio #Gilbeys #OrangeBeachRestaurants,Neutral,"['quite', 'faves', 'bitlytfybbigfish', 'villagio', 'gilbeys', 'orangebeachrestaurants']"
https://twitter.com/D3nizMiRaC/status/541364665188503552#m,Bi gün gene bizim villalardan birinde 😂😂😂...#gılbeys#vodka# instagram.com/p/wSGAvYQy_N/,Neutral,"['bi', 'gn', 'gene', 'bizim', 'villalardan', 'birinde', 'glbeysvodka', 'instagramcompwsgavyqyn']"
https://twitter.com/AMEDGOCO/status/541246064188469249#m,Terbaik eeaa :D #Gilbeys instagram.com/p/wRQFBouWs6/,Positive,"['terbaik', 'eeaa', 'gilbeys', 'instagramcompwrqfbouws']"
https://twitter.com/JaxxMario/status/541138902506291201#m,Photo: Ready for the weekend 💃💃💃 #jimbeam #gilbeys (at Camp HuLu Cai) tmblr.co/ZaA-Ut1XJEojL,Positive,"['photo', 'ready', 'weekend', 'jimbeam', 'gilbeys', 'camp', 'hulu', 'cai', 'tmblrcozaautxjeojl']"
https://twitter.com/JaxxMario/status/541138894444830721#m,Ready for the weekend 💃💃💃 #jimbeam #gilbeys @ Camp HuLu Cai instagram.com/p/wQfV9TNp89/,Positive,"['ready', 'weekend', 'jimbeam', 'gilbeys', 'camp', 'hulu', 'cai', 'instagramcompwqfvtnp']"
https://twitter.com/rasell_twiggy/status/540917959511003136#m,Friday night #white #wine #amore #moscato #gilbeys #bigbang #whiskey #party #instapict #instalike… instagram.com/p/wO634AGBE_/,Neutral,"['friday', 'night', 'white', 'wine', 'amore', 'moscato', 'gilbeys', 'bigbang', 'whiskey', 'party', 'instapict', 'instalike', 'instagramcompwoagbe']"
https://twitter.com/marcomanipon/status/540135493468319745#m,Kailangan manalo ng Ginebra sa Rain or Shine sa Linggo sa ikakabuti ng Purefoods. #GoGinebra #Gilbeys #StGeorges #Anejo #Tondena65 #Gordons,Neutral,"['kailangan', 'manalo', 'ng', 'ginebra', 'sa', 'rain', 'shine', 'sa', 'linggo', 'sa', 'ikakabuti', 'ng', 'purefoods', 'goginebra', 'gilbeys', 'stgeorges', 'anejo', 'tondena', 'gordons']"
https://twitter.com/iwantwilvert/status/540104702390583297#m,I'm thirsty. Anyone available? #tice #gps #amarettosour #mojito #gilbeys #lime,Neutral,"['im', 'thirsty', 'anyone', 'available', 'tice', 'gps', 'amarettosour', 'mojito', 'gilbeys', 'lime']"
https://twitter.com/mehmetkaradumn1/status/538433369910935552#m,Kardeşim gelmiş hoşgelmiş #gilbeys #efes #geceler instagram.com/p/v9RAzaKofD/,Neutral,"['kardeim', 'gelmi', 'hogelmi', 'gilbeys', 'efes', 'geceler', 'instagramcompvrazakofd']"
https://twitter.com/gaLpanca/status/537618772115222530#m,#oldskull #job #play #gilbeys #event @ Roger cafe&lounge instagram.com/p/v3ek5IA3lk/,Neutral,"['oldskull', 'job', 'play', 'gilbeys', 'event', 'roger', 'cafelounge', 'instagramcompvekialk']"
https://twitter.com/volkandanaci1/status/537358486079045632#m,#gilbeys #vişne #Vodka #gece #güzel #muhabbet #güzel @ Amasya Sehzadeler Sehri :)) instagram.com/p/v1oNm4HeCw/,Neutral,"['gilbeys', 'vine', 'vodka', 'gece', 'gzel', 'muhabbet', 'gzel', 'amasya', 'sehzadeler', 'sehri', 'instagramcompvonmhecw']"
https://twitter.com/nanaputuu/status/535206518422253570#m,#Gilbeys #Bigbang #Series #Bubble #Beach #Party #Piratesbaybali #Latepost instagram.com/p/vmVnGHjYA-/,Neutral,"['gilbeys', 'bigbang', 'series', 'bubble', 'beach', 'party', 'piratesbaybali', 'latepost', 'instagramcompvmvnghjya']"
https://twitter.com/nanaputuu/status/534681095816871937#m,#MicroBU #East3 #Spirit #Gilbeys instagram.com/p/vimrRzDYOa/,Neutral,"['microbu', 'east', 'spirit', 'gilbeys', 'instagramcompvimrrzdyoa']"
https://twitter.com/nanaputuu/status/534678969191530497#m,#MicroBU #Spirit #Gilbeys instagram.com/p/viltZfDYKS/,Neutral,"['microbu', 'spirit', 'gilbeys', 'instagramcompviltzfdyks']"
https://twitter.com/iamthe_mwas/status/533716649900130305#m,Haha..si unanunua #gilbeys ju ya iyo story? @spartalee89 @djhassankenya @i_am_misslily @khairoh_anntoh @shannyshqo,Neutral,"['hahasi', 'unanunua', 'gilbeys', 'ju', 'ya', 'iyo', 'story']"
https://twitter.com/hhony10/status/533701786369265664#m,#rakıyı #özlemen #gerekir #bazen #değerini #anlamak #gerekir #çıtır #pub #votka #gazoz #gilbeys #erdek instagram.com/p/vbpVmnkjBi/,Neutral,"['raky', 'zlemen', 'gerekir', 'bazen', 'deerini', 'anlamak', 'gerekir', 'tr', 'pub', 'votka', 'gazoz', 'gilbeys', 'erdek', 'instagramcompvbpvmnkjbi']"
